NOUN,ASSOCIATE,MF_RC,YO_OM,WN_LD,RESP_KEY,RESP_CODED,RESP_CORRECT,KEY_RT,PROBE_TYPE,PROBE,PROBE_KEY,PROBE_CODED,PROBE_CORRECT,PROBE_RT
PLUG,FACE,Male,Young,White,k,e,0,0.891742100007832,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.5754441999597475
POCKET,FACE,Female,Young ,Non White,d,f,1,0.20129520003683865,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,0,0.22163879999425262
STRAW,FACE,Female,Old,Non White,d,f,1,0.19498069991823286,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.4493245000485331
TENNIS,FACE,Male,Old,White,k,e,0,0.057972899987362325,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.12500719993840903
MENU,HOUSE,residential,multistory,light,k,e,1,0.1422388000646606,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.21167610003612936
HORSE,FACE,Male,Young,Non White,d,f,1,0.2623526999959722,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.18394969997461885
RUBBER,FACE,Female,Young,Non White,d,f,1,0.22319149994291365,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,0,0.16059890005271882
GOLF,FACE,Female,Young ,Non White,d,f,1,0.22023890004493296,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.43482680001761764
PAINT,FACE,Male,Young ,White,d,f,1,0.21804589999374002,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.10803230002056807
CUBE,HOUSE,residential,one story,dark,d,f,0,0.2905413000844419,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,0,0.29622520005796105
CHAIN,HOUSE,residential,one story,light,d,f,0,0.13833260000683367,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,1,0.1965669000055641
SOFA,HOUSE,residential ,multistory,light,k,e,1,0.10180119995493442,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.17242259997874498
MAIL,FACE,Male,Old,White,k,e,0,0.16083830001298338,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.1895524999126792
CASH,FACE,Female,Young,White,k,e,0,0.08371269993949682,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.3700135999824852
LIQUID,HOUSE,residential,one story,light,d,f,0,0.24742809997405857,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.2443912000162527
BUTTON,HOUSE,residential,multistory,light,d,f,0,0.40991190006025136,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,k,COMMERCIAL,0,0.16813420003745705
COAST,HOUSE,commercial,multistory,dark,d,f,0,0.21597320004366338,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,0,0.13831629999913275
TRAIN,HOUSE,residential,one story,light,d,f,0,0.31909230002202094,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,0,0.08316010003909469
PASTE,FACE,Female,Young,White,d,f,1,0.207605000003241,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,1,0.08751600002869964
GATE,HOUSE,residential,multistory,light,d,f,0,0.17483339994214475,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,k,MULTISTORY,1,0.19783059996552765
CROSS,FACE,Male,Old,Non White,d,f,1,0.27252790005877614,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.2541543999686837
ROOT,FACE,Female,Old,Non White,d,f,1,0.505900299991481,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.2661629000212997
CAMP,FACE,Male,Young,White,k,e,0,0.17202729999553412,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.22727600007783622
SLEIGH,HOUSE,residential,one story,dark,k,e,1,0.2567900000140071,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.19013959995936602
SALT,HOUSE,residential,multistory,dark,k,e,1,0.23279369994997978,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.15708270005416125
WIND,FACE,Female,Old,White,d,f,1,0.3202834000112489,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.1710224999114871
PICTURE,FACE,Female,Young,White,d,f,1,0.4457831000909209,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.43046570010483265
WOOD,HOUSE,residential,one story,light,d,f,0,0.07229149993509054,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,k,MULTISTORY,0,0.3551338999532163
BELL,FACE,Male,Young,Non White,d,f,1,0.1550262999953702,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.3258570999605581
CAMERA,HOUSE,residential,one story,light,d,f,0,0.22671540000010282,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.3624171999981627
LIGHT,HOUSE,commercial,multistory,dark,d,f,0,0.15282020007725805,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,1,0.2343259999761358
STICK,HOUSE,residential,one story,dark,d,f,0,0.22068859997671098,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.19194140005856752
BANK,HOUSE,residential,multistory,light,k,e,1,0.31289019994437695,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.19945100008044392
PLATE,FACE,Female,Old,White,d,f,1,0.27804520004428923,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.3367508000228554
DOME,FACE,Female,Young,Non White,k,e,0,0.13803530007135123,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.11134599999058992
MOUSE,HOUSE,residential,one story,dark,k,e,1,0.3366846999851987,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.145420299959369
COAL,HOUSE,residential,one story,light,d,f,0,0.2194019000744447,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,k,MULTISTORY,0,0.15098979999311268
COAT,HOUSE,residential,multistory,dark,d,f,0,0.13085480011068285,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.3466285999165848
PIPE,FACE,Male,Old,White,d,f,1,0.21462690003681928,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.1703971999231726
BEAR,HOUSE,residential,multistory,dark,d,f,0,0.1729297999991104,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.28189799992833287
Total Experiment Runtime,,,,,,,,,,,,,,20.98272780003026
